Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777885446,40,,Aggregated,1.000000,1.000000,23,42,49,51,69,82,180,240,240,240,240,120,34,23,38.08119916599632,12.642000001505949,243.6089999973774,114.66666666666667
1777885447,40,,Aggregated,1.000000,1.000000,23,42,49,51,69,82,180,240,240,240,240,120,34,23,38.08119916599632,12.642000001505949,243.6089999973774,114.66666666666667
1777885448,40,,Aggregated,1.000000,1.000000,23,42,49,51,69,82,180,240,240,240,240,120,34,23,38.08119916599632,12.642000001505949,243.6089999973774,114.66666666666667
1777885449,40,,Aggregated,1.000000,1.000000,23,42,49,51,69,82,180,240,240,240,240,120,34,23,38.08119916599632,12.642000001505949,243.6089999973774,114.66666666666667
1777885450,40,,Aggregated,1.000000,1.000000,23,42,49,51,69,82,180,240,240,240,240,120,34,23,38.08119916599632,12.642000001505949,243.6089999973774,114.66666666666667
1777885451,40,,Aggregated,1.000000,1.000000,23,42,49,51,69,82,180,240,240,240,240,120,34,23,38.08119916599632,12.642000001505949,243.6089999973774,114.66666666666667
1777885452,40,,Aggregated,1.000000,1.000000,23,42,49,51,69,82,180,240,240,240,240,120,34,23,38.08119916599632,12.642000001505949,243.6089999973774,114.66666666666667
1777885453,40,,Aggregated,1.000000,1.000000,23,42,49,51,69,82,180,240,240,240,240,120,34,23,38.08119916599632,12.642000001505949,243.6089999973774,114.66666666666667
1777885454,40,,Aggregated,1.000000,1.000000,23,42,49,51,69,82,180,240,240,240,240,120,34,23,38.08119916599632,12.642000001505949,243.6089999973774,114.66666666666667
1777885455,40,,Aggregated,1.000000,1.000000,23,42,49,51,69,82,180,240,240,240,240,120,34,23,38.08119916599632,12.642000001505949,243.6089999973774,114.66666666666667
1777885456,40,,Aggregated,1.000000,1.000000,23,42,49,51,69,82,180,240,240,240,240,120,34,23,38.08119916599632,12.642000001505949,243.6089999973774,114.66666666666667
1777885766,40,,Aggregated,0.000000,0.000000,38,54,78,110,160,220,250,410,470,470,470,160,50,37,64.26530562448534,12.642000001505949,468.3950999897206,86.0
1777885771,40,,Aggregated,0.000000,0.000000,38,54,78,110,160,220,250,410,470,470,470,160,50,37,64.26530562448534,12.642000001505949,468.3950999897206,86.0
1777885774,0,,Aggregated,0.000000,0.000000,38,54,78,110,160,220,250,410,470,470,470,160,50,37,64.26530562448534,12.642000001505949,468.3950999897206,86.0
